Prj:,part_list_big.csv,,,,Board Qty:,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co.:,,,,,Unit Cost:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Part Info,,,,,,,Arrow,,,,,Digi-Key,,,,,Farnell,,,,,LCSC,,,,,Mouser,,,,,Newark,,,,,RS Components,,,,,TME,,,,
Refs,Value,Footprint,Manf#,Qty,Unit$,Ext$,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#,Avail,Purch,Unit$,Ext$,Cat#
"GEN216,GEN217",???,???,FLE-102-01-G-DV,200,0,0,,,,,,1344,,0,0,SAM1226-02-ND,804,,0,0,2984491,,,,,,355,,0,0,200FLE10201GDV,804,,0,0,85AC1793,90,,0,0,1585740,,,,,
GEN218,???,???,FH19C-4S-0.5SH(05),100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,,0,0,7726920,,,,,
GEN219,???,???,FDC606P,100,0,0,,,,,,46452,,0,0,1990-FDC606PCT-ND,36253,,0,0,1495224,1879,,0,0,C154517,16781,,0,0,512FDC606P,4255,,0,0,61M6205,215,,0,0,7599033,528,,0,0,FDC606P
GEN22,???,???,TJA1051TK,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN220,???,???,F380J476MSAAH1,100,0,0,,,,,,37035,,0,0,478-9700-1-ND,,,,,,,,,,,376,,0,0,581F380J476MSAAH1,NonStk,,0,0,09AH9350,,,,,,,,,,
GEN221,???,???,ESD5Z5.0T1G,100,0,0,,,,,,NonStk,,0,0,ESD5Z5.0T1GOSCT-ND,51998,,0,0,2317510,11460,,0,0,C82044,NonStk,,0,0,863ESD5Z5.0T1G,25920,,0,0,10N9404,37500,,0,0,7862903,NonStk,,0,0,ESD5Z5.0T1G
GEN222,???,???,ERJM1WSF10MU,100,0,0,,,,,,39520,,0,0,P10MCT-ND,9201,,0,0,1577582,,,,,,2118,,0,0,667ERJM1WSF10MU,7848,,0,0,62W9583,345,,0,0,567045,,,,,
GEN223,???,???,ERJ6ENF5603V,100,0,0,,,,,,42943,,0,0,P560KCCT-ND,10968,,0,0,2303848,2550,,0,0,C413334,41006,,0,0,667ERJ6ENF5603V,95000,,0,0,64R5417,,,,,,,,,,
GEN224,???,???,ERJ6ENF4120V,100,0,0,,,,,,7856,,0,0,P412CCT-ND,882,,0,0,2303508,4750,,0,0,C410016,53820,,0,0,667ERJ6ENF4120V,882,,0,0,85Y9265,,,,,,,,,,
GEN225,???,???,ERJ6ENF2802V,100,0,0,,,,,,93527,,0,0,P28.0KCCT-ND,112500,,0,0,2303697,,,,,,44999,,0,0,667ERJ6ENF2802V,40000,,0,0,53W4800,,,,,,,,,,
GEN226,???,???,ERJ6ENF2002V,100,0,0,,,,,,NonStk,,0,0,P20.0KCCT-ND,150000,,0,0,2057640,38750,,0,0,C413301,NonStk,,0,0,667ERJ6ENF2002V,9229,,0,0,65T8716,250000,,0,0,7326176,,,,,
GEN227,???,???,ERJ6ENF1963V,100,0,0,,,,,,30407,,0,0,P196KCCT-ND,10000,,0,0,2303792,,,,,,27650,,0,0,667ERJ6ENF1963V,31068,,0,0,90W3349,,,,,,,,,,
GEN228,???,???,ERJ6ENF1152V,100,0,0,,,,,,5894,,0,0,P11.5KCCT-ND,324,,0,0,2303659,3750,,0,0,C416814,36381,,0,0,667ERJ6ENF1152V,50000,,0,0,85Y8976,,,,,,,,,,
GEN229,???,???,ERJ3EKF2493V,100,0,0,,,,,,64210,,0,0,P249KHCT-ND,24240,,0,0,2059513,8050,,0,0,C403102,78670,,0,0,667ERJ3EKF2493V,50000,,0,0,65T8397,20000,,0,0,1229239,NonStk,,0,0,ERJ3EKF2493V
GEN23,???,???,TCJB156M025R0100,100,0,0,,,,,,1086,,0,0,478-9412-1-ND,2000,,0,0,2985818,,,,,,3018,,0,0,581TCJB156M025R,2000,,0,0,82AC9134,,,,,,944,,0,0,TCJB156M025R0100
GEN230,???,???,ERJ3EKF2003V,100,0,0,,,,,,6342,,0,0,P200KHCT-ND,20605,,0,0,2059509,58950,,0,0,C118142,NonStk,,0,0,667ERJ3EKF2003V,18199,,0,0,65T8368,407988,,0,0,1755753,10100,,0,0,ERJ3EKF2003V
GEN231,???,???,ERJ3EKF1803V,100,0,0,,,,,,108632,,0,0,P180KHCT-ND,85000,,0,0,2303247,5100,,0,0,C403035,17446,,0,0,667ERJ3EKF1803V,90000,,0,0,64R5326,261990,,0,0,1755749,NonStk,,0,0,ERJ3EKF1803V
GEN232,???,???,ERJ3EKF1004V,100,0,0,,,,,,NonStk,,0,0,P1.00MHCT-ND,245000,,0,0,2303325,35500,,0,0,C193390,2988,,0,0,667ERJ3EKF1004V,115000,,0,0,85Y8504,380000,,0,0,1051157,3100,,0,0,ERJ3EKF1004V
GEN233,???,???,ERJ3EKF1003V,100,0,0,,,,,,NonStk,,0,0,P100KHCT-ND,2915148,,0,0,2303232,171300,,0,0,C189597,NonStk,,0,0,667ERJ3EKF1003V,2795148,,0,0,64R5310,323308,,0,0,1755734,NonStk,,0,0,ERJ3EKF1003V
GEN234,???,???,ERJ3EKF1002V,100,0,0,,,,,,NonStk,,0,0,P10.0KHCT-ND,29250001,,0,0,2303192,,,,,,NonStk,,0,0,667ERJ3EKF1002V,156590,,0,0,85Y8500,755000,,0,0,1051156,NonStk,,0,0,ERJ3EKF1002V
GEN235,???,???,ERJ-P6WJ100V,100,0,0,,,,,,6890,,0,0,P16930CT-ND,,,,,,,,,,,594,,0,0,667ERJP6WJ100V,NonStk,,0,0,31X2430,,,,,,,,,,
GEN236,???,???,ERJ-2RKF6803X,100,0,0,,,,,,18050,,0,0,P680KLCT-ND,10631,,0,0,2302935,18250,,0,0,C413123,3713,,0,0,667ERJ2RKF6803X,10511,,0,0,85Y8415,80000,,0,0,7325583,,,,,
GEN237,???,???,ERJ-2RKF4701X,100,0,0,,,,,,NonStk,,0,0,P4.70KLCT-ND,1070000,,0,0,2302707,,,,,,NonStk,,0,0,667ERJ2RKF4701X,1070000,,0,0,85Y8344,760000,,0,0,6650822,,,,,
GEN238,???,???,ERJ-2RKF22R0X,100,0,0,,,,,,NonStk,,0,0,P22.0LCT-ND,440000,,0,0,2302453,64950,,0,0,C413049,NonStk,,0,0,667ERJ2RKF22R0X,440000,,0,0,64R5266,510000,,0,0,7325390,,,,,
GEN239,???,???,ERJ-2RKF2002X,100,0,0,,,,,,NonStk,,0,0,P20.0KLCT-ND,39763,,0,0,2059160,,,,,,NonStk,,0,0,667ERJ2RKF2002X,NonStk,,0,0,73T6487,80000,,0,0,7325369,,,,,
GEN24,???,???,TC7WH74FU,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN240,???,???,ERJ-2RKF1103X,100,0,0,,,,,,NonStk,,0,0,P110KLCT-ND,2395,,0,0,2059181,1000,,0,0,C413107,NonStk,,0,0,667ERJ2RKF1103X,17476,,0,0,73T6469,168000,,0,0,1755720,,,,,
GEN241,???,???,ERJ-2RKF1002X,100,0,0,,,,,,NonStk,,0,0,P10.0KLCT-ND,11050121,,0,0,2302739,16800,,0,0,C191123,NonStk,,0,0,667ERJ2RKF1002X,10810000,,0,0,85Y8053,1020000,,0,0,7325246,,,,,
"GEN242,GEN243",???,???,EMK212BJ,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN244,???,???,EEE-1HA101UP,100,0,0,,,,,,NonStk,,0,0,PCE3917CT-ND,NonStk,,0,0,2808002,1122,,0,0,C128453,NonStk,,0,0,667EEE1HA101UP,NonStk,,0,0,53W3816,,,,,,20,,0,0,EEE1HA101UP
GEN245,???,???,EEE-1EA331UP,100,0,0,,,,,,NonStk,,0,0,PCE3906CT-ND,NonStk,,0,0,2326136,5008,,0,0,C336213,NonStk,,0,0,667EEE1EA331UP,NonStk,,0,0,85Y5008,,,,,,,,,,
GEN246,???,???,DS1374U-3+,100,0,0,,,,,,166,,0,0,DS1374U-3+-ND,44,,0,0,2515389,,,,,,234,,0,0,700DS1374U3,44,,0,0,73Y1251,,,,,,,,,,
"GEN247,GEN248",???,???,DMP3099L-7,200,0,0,,,,,,NonStk,,0,0,DMP3099L-7DICT-ND,20305,,0,0,2543553,,,,,,NonStk,,0,0,621DMP3099L7,20305,,0,0,82Y6589,21900,,0,0,8270503,NonStk,,0,0,DMP3099L7
GEN249,???,???,DMG2305UX,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN25,???,???,STM32F205ZGT6,100,0,0,,,,,,NonStk,,0,0,497-11166-ND,NonStk,,0,0,2071148,,,,,,19,,0,0,511STM32F205ZGT6,43,,0,0,15AC4521,,,,,,NonStk,,0,0,STM32F205ZGT6
GEN250,???,???,DLP11SN121SL2,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN251,GEN252",???,???,DF12(5.0)-30DP-0.5V(86),200,0,0,,,,,,1237,,0,0,H11753CT-ND,353,,0,0,1324645,,,,,,NonStk,,0,0,798DF125030DP0.5V86,NonStk,,0,0,34M5519,60,,0,0,6082193,,,,,
GEN253,???,???,DB2X41500L,100,0,0,,,,,,,,,,,NonStk,,0,0,2284963,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN254,GEN255",???,???,D3Z12BF-7,200,0,0,,,,,,1397,,0,0,31-D3Z12BF-7CT-ND,,,,,,,,,,,3596,,0,0,621D3Z12BF7,,,,,,,,,,,,,,,
GEN256,???,???,CY62167EV30,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN257,???,???,CSTCE8M00G55Z-R0,100,0,0,,,,,,,,,,,NonStk,,0,0,1615352,,,,,,,,,,,NonStk,,,,80P4001,,,,,,,,,,
GEN258,???,???,CRCW080556K0FKEA,100,0,0,,,,,,NonStk,,0,0,541-56.0KCCT-ND,75000,,0,0,1692535,4800,,0,0,C844633,11716,,0,0,71CRCW080556K0FKEA,13931,,0,0,27W4726,4000,,0,0,6791550,,,,,
GEN259,???,???,CRCW08051K00F,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN26,???,???,STM32F072CBT6,100,0,0,,,,,,NonStk,,0,0,497-14645-ND,NonStk,,0,0,2432094,,,,,,NonStk,,0,0,511STM32F072CBT6,NonStk,,0,0,75X0284,,,,,,NonStk,,0,0,STM32F072CBT6
GEN260,???,???,CRCW08050000Z0EAHP,100,0,0,,,,,,92162,,0,0,541-0.0TBCT-ND,19289,,0,0,2616755,,,,,,5587,,0,0,71CRCW08050000Z0EAH,255000,,0,0,96Y9123,11250,,0,0,8123353,,,,,
GEN261,???,???,CRCW08050000Z0EA,100,0,0,,,,,,NonStk,,0,0,541-0.0ACT-ND,1027000,,0,0,1469846,2300,,0,0,C844934,NonStk,,0,0,71CRCW08050E3,740000,,0,0,52K9721,27300,,0,0,6790800,,,,,
GEN262,???,???,CRCW06033K30FKEA,100,0,0,,,,,,54044,,0,0,541-3.30KHCT-ND,NonStk,,0,0,1469793,,,,,,2549,,0,0,71CRCW06033.3KE3,15000,,0,0,61M5375,60100,,0,0,6790311,,,,,
GEN263,???,???,CRCW06030000Z0EA,100,0,0,,,,,,107515,,0,0,541-0.0GCT-ND,7615000,,0,0,1469739,,,,,,2837910,,0,0,71CRCW06030E3,6795000,,0,0,61M5327,,,,,,NonStk,,0,0,CRCW06030000Z0EA
GEN264,???,???,CRCW0402220RJNED,100,0,0,,,,,,16270,,0,0,541-220JCT-ND,10000,,0,0,1514687,8450,,0,0,C482104,15451,,0,0,71CRCW0402J220E3,10000,,0,0,59M6718,,,,,,,,,,
GEN265,???,???,CRCW04021M00FKED,100,0,0,,,,,,NonStk,,0,0,541-1.00MLCT-ND,440000,,0,0,1469667,,,,,,NonStk,,0,0,71CRCW04021.0ME3,430000,,0,0,61M5265,4850,,0,0,6788923P,,,,,
GEN266,???,???,CRCW040218R0FKED,100,0,0,,,,,,70,,0,0,541-18.0LCT-ND,13942,,0,0,1563583,,,,,,708,,0,0,71CRCW040218R0FKED,11584,,0,0,72M6756,14950,,0,0,6788866,,,,,
GEN267,???,???,CRCW04020000Z0ED,100,0,0,,,,,,NonStk,,0,0,541-0.0JCT-ND,22889,,0,0,1469661,,,,,,,,,,,5275000,,0,0,61M5260,250000,,0,0,3932326,NonStk,,0,0,CRCW04020000Z0E
GEN268,???,???,CRCW02011K00FKED,100,0,0,,,,,,NonStk,,0,0,541-1.00KAABCT-ND,1049,,0,0,2616723,,,,,,16769,,0,0,71CRCW02011K00FKED,50000,,0,0,96Y9042,,,,,,,,,,
GEN269,???,???,CMD17-21VYD/TR8,100,0,0,,,,,,60634,,0,0,L62507CT-ND,,,,,,,,,,,3211,,0,0,606CMD1721VYD/TR8,NonStk,,0,0,07J1781,,,,,,,,,,
GEN27,???,???,SRR1260-331K,100,0,0,,,,,,14468,,0,0,SRR1260-331KCT-ND,218,,0,0,1362166,,,,,,2490,,0,0,652SRR1260331K,NonStk,,0,0,33M0080,400,,0,0,1808927,,,,,
GEN270,???,???,CMD17-21VRD/TR8,100,0,0,,,,,,95156,,0,0,L62501CT-ND,3391,,0,0,3218361,,,,,,2240,,0,0,606CMD1721VRD,3391,,0,0,45X6246,,,,,,,,,,
GEN274,???,???,CL32B106KBJNNWE,100,0,0,,,,,,837146,,0,0,1276-3388-1-ND,,,,,,,,,,,975,,0,0,187CL32B106KBJNNWE,,,,,,,,,,,,,,,
GEN275,???,???,CL10C150JB8NNNC,100,0,0,,,,,,148879,,0,0,1276-1296-1-ND,1279,,0,0,3013441,122450,,0,0,C1644,174218,,0,0,187CL10C150JB8NNNC,NonStk,,0,0,02AH6821,8000,,0,0,7665014,46800,,0,0,CL10C150JB8NNNC
"GEN276,GEN277",???,???,CL10B104KA8NNNC,200,0,0,,,,,,6326310,,0,0,1276-1006-1-ND,,,,,,,,,,,NonStk,,0,0,187CL10B104KA8NNNC,,,,,,596000,,0,0,7664816,269900,,0,0,CL10B104KA8NNNC
GEN278,???,???,CL10A106MQ8NNNC,100,0,0,,,,,,NonStk,,0,0,1276-1119-1-ND,5690,,0,0,3013391,4647400,,0,0,C1691,NonStk,,0,0,187CL10A106MQ8NNNC,32000,,0,0,82AC9289,188000,,0,0,7664718,237100,,0,0,CL10A106MQ8NNNC
GEN28,???,???,SR05-02CTG,100,0,0,,,,,,1486,,0,0,F6188CT-ND,490,,0,0,2749180,1934,,0,0,C395633,16225,,0,0,576SR0502CTG,NonStk,,0,0,94W9566,,,,,,,,,,
GEN282,???,???,CC0805KRX7R9BB103,100,0,0,,,,,,4575502,,0,0,311-1136-1-ND,22044,,0,0,3019937,,,,,,39421,,0,0,603CC805KRX7R9BB103,132000,,0,0,68R4909,1212000,,0,0,4614013,232000,,0,0,CC0805KRX7R9103
GEN283,???,???,CC0402JRNPO9BN220,100,0,0,,,,,,2560086,,0,0,311-1018-1-ND,782476,,0,0,3019184RL,,,,,,1161110,,0,0,603CC402JRNPO9BN220,30000,,0,0,68R4606,2000,,0,0,1992171,NonStk,,0,0,CC0402JRNPO9220
GEN284,???,???,CC0201KRX5R7BB103,100,0,0,,,,,,584720,,0,0,311-1596-1-ND,135000,,0,0,3369041,,,,,,134231,,0,0,603CC201KRX5R7BB103,135000,,0,0,69AH7060,,,,,,,,,,
GEN285,???,???,CAT24C64WI,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEN286,GEN287",???,???,CAT24C32WI-GT3,200,0,0,,,,,,NonStk,,0,0,CAT24C32WI-GT3CT-ND,NonStk,,0,0,2463713,,,,,,14089,,0,0,698CAT24C32WIGT3,233,,0,0,08R5414,,,,,,,,,,
GEN288,???,???,C1206C104K5RACTU,100,0,0,,,,,,683280,,0,0,399-C1206C104K5RAC7800CT-ND,243806,,0,0,1414715,,,,,,232762,,0,0,80C1206C104K5R,156000,,0,0,70K9167,,,,,,NonStk,,0,0,C1206C104K5RAC
GEN289,???,???,C1005X7R1E104K050BB,100,0,0,,,,,,1497983,,0,0,445-7348-1-ND,21450,,0,0,2525045,,,,,,300787,,0,0,810C1005X7R1E104K,73731,,0,0,04X3227,,,,,,,,,,
GEN29,???,???,SN6501DBVR,100,0,0,,,,,,NonStk,,0,0,296-37700-1-ND,185,,0,0,3008489,,,,,,NonStk,,0,0,595SN6501DBVR,173,,0,0,28AH4969,,,,,,,,,,
GEN290,???,???,C1005C0G1H060D050BA,100,0,0,,,,,,31262,,0,0,445-4885-1-ND,NonStk,,0,0,2524986,,,,,,6450,,0,0,810C1005C0G1H060D,21514,,0,0,04X3200,,,,,,,,,,
GEN291,???,???,C1005C0G1H040B050BA,100,0,0,,,,,,NonStk,,0,0,445-4876-1-ND,2,,0,0,2576746,,,,,,,,,,,,,,,,,,,,,,,,,
GEN292,???,???,C0805C472K5RACTU,100,0,0,,,,,,90053,,0,0,399-1155-1-ND,125881,,0,0,1414696,,,,,,24831,,0,0,80C0805C472K5R,125821,,0,0,53M7273,6275,,0,0,2644365,1900,,0,0,C0805C472K5RAC
GEN293,???,???,C0805C472J5RACTU,100,0,0,,,,,,5981,,0,0,399-8090-1-ND,20760,,0,0,2522478,,,,,,3360,,0,0,80C0805C472J5R,16000,,0,0,07X0951,,,,,,4690,,0,0,C0805C472J5RACTU
GEN294,???,???,C0805C225K4RACTU,100,0,0,,,,,,112296,,0,0,399-3523-1-ND,33850,,0,0,1288262RL,,,,,,100552,,0,0,80C0805C225K4R,33770,,0,0,25M8792,8350,,0,0,6911170,40,,0,0,C0805C225K4RAC
"GEN295,GEN296",???,???,C0805C105K5RACTU,200,0,0,,,,,,156426,,0,0,399-7409-1-ND,55588,,0,0,2118131,,,,,,179846,,0,0,80C0805C105K5R,3876,,0,0,16AC3951,,,,,,500,,0,0,C0805C105K5RAC
GEN3,???,???,ZHCS1000,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,0,0,ZHCS1000
GEN30,???,???,SML-LX0603SRW-TR,100,0,0,,,,,,22395,,0,0,67-1551-1-ND,6331,,0,0,7608226,,,,,,48445,,0,0,696SMLLX0603SRW,6331,,0,0,09J9551,,,,,,,,,,
GEN306,???,???,C0805C104K5RAC7210,100,0,0,,,,,,1942,,0,0,399-C0805C104K5RAC7210CT-ND,30000,,0,0,2984964,,,,,,145085,,0,0,80C0805C104K5R7210,180000,,0,0,50AC8463,,,,,,11980,,0,0,C0805C104K5RAC7210
GEN307,???,???,C0805C103K4RACTU,100,0,0,,,,,,36844,,0,0,399-7995-1-ND,16000,,0,0,2581080,,,,,,21050,,0,0,80C0805C103K4R,16000,,0,0,07X0864,,,,,,4460,,0,0,C0805C103K4RACTU
GEN308,???,???,C0603C330J5GACTU,100,0,0,,,,,,1241562,,0,0,399-1055-1-ND,152000,,0,0,1414633,,,,,,141169,,0,0,80C0603C330J5G,136000,,0,0,53M7204,5050,,0,0,2989337,14400,,0,0,C0603C330J5GAC
GEN309,???,???,C0603C103K5RACTU,100,0,0,,,,,,1509586,,0,0,399-1091-1-ND,3880000,,0,0,1414609,40650,,0,0,C141077,1404798,,0,0,80C0603C103K5R7867,3600000,,0,0,30C5334,11600,,0,0,2644595,3800,,0,0,C0603C103K5RAC
GEN31,???,???,SML-D12U1WT86,100,0,0,,,,,,65556,,0,0,SML-D12U1WT86CT-ND,NonStk,,0,0,3666695,1870,,0,0,C2693608,199745,,0,0,755SMLD12U1WT86,NonStk,,0,0,30AJ7483,1600,,0,0,1332870,,,,,
GEN310,???,???,C0402C333K4RACTU,100,0,0,,,,,,178805,,0,0,399-4891-1-ND,230000,,0,0,1414591,,,,,,31011,,0,0,80C0402C333K4R,20000,,0,0,50AC8419,29075,,0,0,8015132,NonStk,,0,0,C0402C333K4RAC
GEN311,???,???,C0402C270J5GACTU,100,0,0,,,,,,1198178,,0,0,399-1016-1-ND,76509,,0,0,1414584,,,,,,206337,,0,0,80C0402C270J5G,76509,,0,0,01J3306,28000,,0,0,146973,NonStk,,0,0,C0402C270J5GAC
GEN312,???,???,"BT136S-600D,118",100,0,0,,,,,,7005,,0,0,1740-1023-1-ND,7988,,0,0,1757882,1121,,0,0,C153060,1849,,0,0,771BT136S600D/T3,244,,0,0,02AH4356,,,,,,,,,,
GEN313,???,???,BRT-L,100,0,0,,,,,,,,,,,42,,0,0,2383458,,,,,,1509,,0,0,568BRTL,42,,0,0,29X6993,,,,,,,,,,
GEN314,???,???,BM10B-SRSS-TB,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,0,0,BM10BSRSSTB
"GEN315,GEN316",???,???,BLM18SG121TN,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN317,???,???,BLM18EG221SN1D,100,0,0,,,,,,328996,,0,0,490-3992-1-ND,NonStk,,0,0,1515716,26260,,0,0,C85827,134413,,0,0,81BLM18EG221SN1D,1363,,0,0,73M9090,7525,,0,0,7241328,6300,,0,0,BLM18EG221SN1D
GEN318,???,???,BLM15PX121SN1D,100,0,0,,,,,,89992,,0,0,490-9656-1-ND,61254,,0,0,2470351,34600,,0,0,C88970,NonStk,,0,0,81BLM15PX121SN1D,19790,,0,0,45Y4450,28600,,0,0,1048524,,,,,
GEN319,???,???,BLM15PD121SN1D,100,0,0,,,,,,286629,,0,0,490-5203-1-ND,177051,,0,0,2443229,81400,,0,0,C76891,196331,,0,0,81BLM15PD121SN1D,105708,,0,0,87X8566,40150,,0,0,7241283,5960,,0,0,BLM15PD121SN1D
GEN32,???,???,SMDA15CDR2G,100,0,0,,,,,,55,,0,0,SMDA15CDR2GOSCT-ND,NonStk,,0,0,2824951,,,,,,NonStk,,0,0,863SMDA15CDR2G,2781,,0,0,42AC1844,,,,,,,,,,
"GEN320,GEN321",???,???,BLM15PD121SN,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN322,???,???,BC857BS,100,0,0,,,,,,,,,,,NonStk,,,,3050518,,,,,,,,,,,,,,,,,,,,,,,,,
GEN323,???,???,BC856BDW1T,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN324,???,???,BC847BS,100,0,0,,,,,,,,,,,NonStk,,0,0,2454146,,,,,,,,,,,,,,,,150,,0,0,8061707P,,,,,
GEN325,???,???,BC847BLT1G,100,0,0,,,,,,155889,,0,0,BC847BLT1GOSCT-ND,258000,,0,0,1653607,14750,,0,0,C94393,1349023,,0,0,863BC847BLT1G,2895000,,0,0,88H4566,,,,,,NonStk,,0,0,BC847BLT1G
GEN326,???,???,BAT46ZFILM,100,0,0,,,,,,1928,,0,0,497-5559-1-ND,14740,,0,0,2341640,7055,,0,0,C283255,3096,,0,0,511BAT46ZFILM,542,,0,0,05X9522,13100,,0,0,7146850,8988,,0,0,BAT46ZFILM
GEN327,???,???,BAS40-05,100,0,0,,,,,,24138,,0,0,BAS4005E6327HTSA1CT-ND,3373,,0,0,2443533,,,,,,24729,,0,0,726BAS4005E6327,240,,0,0,23AC2809,,,,,,,,,,
GEN328,???,???,B8B-XH-A,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,B8BXHA
GEN329,???,???,B82462G4224M,100,0,0,,,,,,3306,,0,0,495-1993-1-ND,5524,,0,0,7430108,,,,,,4532,,0,0,871B82462G4224M,5524,,0,0,38K0057,3225,,0,0,4958212,,,,,
GEN33,???,???,SMBJ24CA,100,0,0,,,,,,9797,,0,0,SMBJ24CABCT-ND,56,,0,0,1899467,,,,,,614,,0,0,652SMBJ24CA,NonStk,,0,0,26AC3396,5550,,0,0,7673778,,,,,
GEN330,???,???,B4B-XH-A,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonStk,,0,0,B4BXHA
GEN331,???,???,B4B-PH-K-S(LF)(SN),100,0,0,,,,,,NonStk,,0,0,455-1706-ND,67593,,0,0,9492437,59630,,0,0,C131334,,,,,,16228,,0,0,37K9958,9210,,0,0,8201434,,,,,
GEN332,???,???,B4B-PH-K-S,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5763,,0,0,B4BPHKS
"GEN333,GEN334",???,???,B3U-1000P,200,0,0,,,,,,108878,,0,0,SW1020CT-ND,2080,,0,0,2500851,5025,,0,0,C231329,11098,,0,0,653B3U1000P,2080,,0,0,34M5295,,,,,,,,,,
"GEN335,GEN336",???,???,AZ1117EH-3.3TRG1,200,0,0,,,,,,11951,,0,0,AZ1117EH-3.3TRG1DICT-ND,3403,,0,0,3483084,33245,,0,0,C108494,19530,,0,0,621AZ1117EH3.3TRG1,3403,,0,0,76AH4975,,,,,,,,,,
GEN337,???,???,ATMEGA8A-AU,100,0,0,,,,,,2,,0,0,ATMEGA8A-AU-ND,1639,,0,0,1748532,247,,0,0,C16190,NonStk,,0,0,556ATMEGA8AAU,30,,0,0,27AC0581,210,,0,0,1310370,NonStk,,0,0,ATMEGA8AAU
GEN338,???,???,ATMEGA328P-AU,100,0,0,,,,,,89165,,0,0,ATMEGA328P-AU-ND,21241,,0,0,2695348,,,,,,75,,0,0,556ATMEGA328PAU,131,,0,0,68T2935,6628,,0,0,1310271,NonStk,,0,0,ATMEGA328PAU
GEN339,???,???,ASML-5822,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN34,???,???,SMBJ24A,100,0,0,,,,,,27809,,0,0,SMBJ24ALFCT-ND,3822,,0,0,1827614,2660,,0,0,C224017,24867,,0,0,576SMBJ24A,4257,,0,0,48F5912,3750,,0,0,7645590,NonStk,,0,0,SMBJ24ALF
GEN340,???,???,APXW003A0X3-SRZ,100,0,0,,,,,,2668,,0,0,555-1245-1-ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN341,???,???,APTD1608SECK/J3-PF,100,0,0,,,,,,142445,,0,0,754-1801-1-ND,,,,,,,,,,,23440,,0,0,604APTD1608SECKJ3PF,,,,,,,,,,,,,,,
GEN342,???,???,AP3211KTR-G1,100,0,0,,,,,,NonStk,,0,0,AP3211KTR-G1DICT-ND,NonStk,,0,0,3482897,,,,,,NonStk,,0,0,621AP3211KTRG1,NonStk,,0,0,76AH4714,,,,,,NonStk,,0,0,AP3211KTRG1
GEN343,???,???,AP2204K-3.3TRG1,100,0,0,,,,,,NonStk,,0,0,AP2204K-3.3TRG1DICT-ND,13,,0,0,3257437,439,,0,0,C112032,NonStk,,0,0,621AP2204K3.3TRG1,13,,0,0,40AH1081,,,,,,758,,0,0,AP2204K3.3TRG1
GEN344,???,???,AP2114H-3.3TRG1,100,0,0,,,,,,NonStk,,0,0,AP2114H-3.3TRG1DICT-ND,NonStk,,0,0,3257431,,,,,,NonStk,,0,0,621AP2114H3.3TRG1,NonStk,,0,0,40AH1076,1850,,0,0,8283528,NonStk,,0,0,AP2114H3.3TRG1
GEN345,???,???,ADM3053BRWZ,100,0,0,,,,,,NonStk,,0,0,ADM3053BRWZ-ND,NonStk,,0,0,2062027,,,,,,NonStk,,0,0,584ADM3053BRWZ,,,,,,296,,0,0,7427809P,NonStk,,0,0,ADM3053BRWZ
GEN346,???,???,ACM4520V-142-2P-T,100,0,0,,,,,,,,,,,639,,0,0,2455200,,,,,,,,,,,639,,0,0,30Y9771,,,,,,,,,,
